0,1586,1593,10.000000,0,1000000000000,9.673260,9.492692,161221,241831500,237317312,
1,1593,1586,10.000000,0,1000000000000,9.908580,9.723620,165143,247714500,243090496,
2,1662,1645,10.000000,0,1000000000000,9.214500,9.042496,153575,230362500,226062400,
3,1645,1662,10.000000,0,1000000000000,9.884880,9.700362,164748,247122000,242509056,
4,1587,1666,10.000000,0,1000000000000,9.232800,9.060454,153880,230820000,226511360,
5,1666,1587,10.000000,0,1000000000000,9.978360,9.792097,166306,249459000,244802432,
6,1711,1599,10.000000,0,1000000000000,9.629640,9.449887,160494,240741000,236247168,
7,1599,1711,10.000000,0,1000000000000,9.418440,9.242629,156974,235461000,231065728,
8,1735,1673,10.000000,0,1000000000000,9.261960,9.089070,154366,231549000,227226752,
9,1673,1735,10.000000,0,1000000000000,9.969240,9.783148,166154,249231000,244578688,
10,1778,1652,10.000000,0,1000000000000,9.816960,9.633710,163616,245424000,240842752,
11,1652,1778,10.000000,0,1000000000000,9.977100,9.790861,166285,249427500,244771520,
12,1731,1719,10.000000,0,1000000000000,9.981120,9.794806,166352,249528000,244870144,
13,1719,1731,10.000000,0,1000000000000,9.983100,9.796749,166385,249577500,244918720,
14,1639,1770,10.000000,0,1000000000000,9.969180,9.783089,166153,249229500,244577216,
15,1770,1639,10.000000,0,1000000000000,7.894800,7.747430,131580,197370000,193685760,
16,1769,1701,10.000000,0,1000000000000,9.927300,9.741990,165455,248182500,243549760,
17,1701,1769,10.000000,0,1000000000000,9.565620,9.387062,159427,239140500,234676544,
18,1629,1642,10.000000,0,1000000000000,9.615060,9.435579,160251,240376500,235889472,
19,1642,1629,10.000000,0,1000000000000,9.968220,9.782147,166137,249205500,244553664,
20,1749,1765,10.000000,0,1000000000000,9.946920,9.761244,165782,248673000,244031104,
21,1765,1749,10.000000,0,1000000000000,9.949560,9.763835,165826,248739000,244095872,
22,1679,1617,10.000000,0,1000000000000,7.545900,7.405043,125765,188647500,185126080,
23,1617,1679,10.000000,0,1000000000000,9.473940,9.297093,157899,236848500,232427328,
24,1638,1742,10.000000,0,1000000000000,9.858660,9.674632,164311,246466500,241865792,
25,1742,1638,10.000000,0,1000000000000,9.949680,9.763953,165828,248742000,244098816,
26,1756,1624,10.000000,0,1000000000000,8.832720,8.667843,147212,220818000,216696064,
27,1624,1756,10.000000,0,1000000000000,9.972840,9.786680,166214,249321000,244667008,
28,1606,1763,10.000000,0,1000000000000,9.265080,9.092132,154418,231627000,227303296,
29,1763,1606,10.000000,0,1000000000000,9.795660,9.612808,163261,244891500,240320192,
30,1734,1636,10.000000,0,1000000000000,9.928380,9.743050,165473,248209500,243576256,
31,1636,1734,10.000000,0,1000000000000,9.414600,9.238861,156910,235365000,230971520,
32,1592,1744,10.000000,0,1000000000000,9.784440,9.601797,163074,244611000,240044928,
33,1744,1592,10.000000,0,1000000000000,9.935460,9.749998,165591,248386500,243749952,
34,1683,1732,10.000000,0,1000000000000,9.889740,9.705132,164829,247243500,242628288,
35,1732,1683,10.000000,0,1000000000000,9.810420,9.627292,163507,245260500,240682304,
36,1767,1758,10.000000,0,1000000000000,8.174100,8.021517,136235,204352500,200537920,
37,1758,1767,10.000000,0,1000000000000,7.185420,7.051292,119757,179635500,176282304,
38,1659,1689,10.000000,0,1000000000000,9.540420,9.362332,159007,238510500,234058304,
39,1689,1659,10.000000,0,1000000000000,9.762360,9.580129,162706,244059000,239503232,
40,1773,1730,10.000000,0,1000000000000,8.781000,8.617088,146350,219525000,215427200,
41,1730,1773,10.000000,0,1000000000000,9.331320,9.157135,155522,233283000,228928384,
42,1663,1700,10.000000,0,1000000000000,9.957780,9.771901,165963,248944500,244297536,
43,1700,1663,10.000000,0,1000000000000,9.683820,9.503055,161397,242095500,237576384,
44,1669,1597,10.000000,0,1000000000000,8.398320,8.241551,139972,209958000,206038784,
45,1597,1669,10.000000,0,1000000000000,9.966180,9.780145,166103,249154500,244503616,
46,1623,1608,10.000000,0,1000000000000,9.392340,9.217016,156539,234808500,230425408,
47,1608,1623,10.000000,0,1000000000000,9.978840,9.792568,166314,249471000,244814208,
48,1620,1709,10.000000,0,1000000000000,9.922740,9.737516,165379,248068500,243437888,
49,1709,1620,10.000000,0,1000000000000,8.710920,8.548316,145182,217773000,213707904,
50,1585,1741,10.000000,0,1000000000000,9.949620,9.763894,165827,248740500,244097344,
51,1741,1585,10.000000,0,1000000000000,8.932500,8.765760,148875,223312500,219144000,
